Country_ID,Year,Total losses,Country_name
AT,1980,0.0,Austria
AT,1981,0.0,Austria
AT,1982,2.0,Austria
AT,1983,1.0,Austria
AT,1984,0.0,Austria
AT,1985,0.0,Austria
AT,1986,220.5,Austria
AT,1987,441.0,Austria
AT,1988,220.5,Austria
AT,1989,0.0,Austria
AT,1990,545.0,Austria
AT,1991,195.0,Austria
AT,1992,0.0,Austria
AT,1993,2.0,Austria
AT,1994,3.0,Austria
AT,1995,0.0,Austria
AT,1996,7.0,Austria
AT,1997,328.0,Austria
AT,1998,289.5,Austria
AT,1999,251.0,Austria
AT,2000,306.0,Austria
AT,2001,1.0,Austria
AT,2002,3945.0,Austria
AT,2003,410.0,Austria
AT,2004,1.0,Austria
AT,2005,882.0,Austria
AT,2006,728.0,Austria
AT,2007,453.0,Austria
AT,2008,619.0,Austria
AT,2009,693.0,Austria
AT,2010,0.0,Austria
AT,2011,6.5,Austria
AT,2012,13.0,Austria
AT,2013,1019.0,Austria
AT,2014,0.0,Austria
AT,2015,0.0,Austria
AT,2016,0.0,Austria
AT,2017,1230.0,Austria
AT,2018,393.0,Austria
AT,2019,621.0,Austria
AT,2020,244.0,Austria
AT,2021,853.0,Austria
AT,2022,215.0,Austria
AT,2023,401.0,Austria
BE,1980,141.0,Belgium
BE,1981,141.0,Belgium
BE,1982,141.0,Belgium
BE,1983,141.0,Belgium
BE,1984,105.75,Belgium
BE,1985,70.5,Belgium
BE,1986,35.25,Belgium
BE,1987,0.0,Belgium
BE,1988,485.0,Belgium
BE,1989,970.0,Belgium
BE,1990,1455.0,Belgium
BE,1991,1189.6,Belgium
BE,1992,924.2,Belgium
BE,1993,658.8000000000001,Belgium
BE,1994,393.4000000000001,Belgium
BE,1995,128.0,Belgium
BE,1996,90.33333333333334,Belgium
BE,1997,52.66666666666667,Belgium
BE,1998,15.0,Belgium
BE,1999,82.0,Belgium
BE,2000,1.0,Belgium
BE,2001,1.0,Belgium
BE,2002,8.0,Belgium
BE,2003,1.0,Belgium
BE,2004,1.0,Belgium
BE,2005,75.0,Belgium
BE,2006,0.0,Belgium
BE,2007,484.0,Belgium
BE,2008,242.0,Belgium
BE,2009,0.0,Belgium
BE,2010,584.0,Belgium
BE,2011,95.0,Belgium
BE,2012,47.5,Belgium
BE,2013,0.0,Belgium
BE,2014,760.0,Belgium
BE,2015,447.0,Belgium
BE,2016,134.0,Belgium
BE,2017,31.0,Belgium
BE,2018,212.0,Belgium
BE,2019,288.0,Belgium
BE,2020,536.0,Belgium
BE,2021,11159.0,Belgium
BE,2022,840.0,Belgium
BE,2023,99.0,Belgium
BG,1980,58.0,Bulgaria
BG,1981,58.0,Bulgaria
BG,1982,58.0,Bulgaria
BG,1983,58.0,Bulgaria
BG,1984,58.0,Bulgaria
BG,1985,58.0,Bulgaria
BG,1986,58.0,Bulgaria
BG,1987,44.0,Bulgaria
BG,1988,30.0,Bulgaria
BG,1989,16.0,Bulgaria
BG,1990,2.0,Bulgaria
BG,1991,1.6,Bulgaria
BG,1992,1.2,Bulgaria
BG,1993,0.7999999999999998,Bulgaria
BG,1994,0.3999999999999999,Bulgaria
BG,1995,0.0,Bulgaria
BG,1996,0.0,Bulgaria
BG,1997,0.0,Bulgaria
BG,1998,0.0,Bulgaria
BG,1999,30.0,Bulgaria
BG,2000,60.0,Bulgaria
BG,2001,0.0,Bulgaria
BG,2002,3.0,Bulgaria
BG,2003,5.0,Bulgaria
BG,2004,1.0,Bulgaria
BG,2005,2611.0,Bulgaria
BG,2006,1.0,Bulgaria
BG,2007,4.0,Bulgaria
BG,2008,0.0,Bulgaria
BG,2009,0.0,Bulgaria
BG,2010,0.0,Bulgaria
BG,2011,11.5,Bulgaria
BG,2012,23.0,Bulgaria
BG,2013,6.0,Bulgaria
BG,2014,1198.0,Bulgaria
BG,2015,1213.0,Bulgaria
BG,2016,0.0,Bulgaria
BG,2017,0.0,Bulgaria
BG,2018,2.0,Bulgaria
BG,2019,4.0,Bulgaria
BG,2020,6.0,Bulgaria
BG,2021,2.0,Bulgaria
BG,2022,40.0,Bulgaria
BG,2023,23.0,Bulgaria
CH,1980,44.0,Switzerland
CH,1981,44.0,Switzerland
CH,1982,44.0,Switzerland
CH,1983,30.0,Switzerland
CH,1984,80.0,Switzerland
CH,1985,59.0,Switzerland
CH,1986,497.0,Switzerland
CH,1987,3565.0,Switzerland
CH,1988,224.0,Switzerland
CH,1989,1.0,Switzerland
CH,1990,890.0,Switzerland
CH,1991,563.5,Switzerland
CH,1992,237.0,Switzerland
CH,1993,779.0,Switzerland
CH,1994,132.0,Switzerland
CH,1995,2.0,Switzerland
CH,1996,61.5,Switzerland
CH,1997,121.0,Switzerland
CH,1998,86.0,Switzerland
CH,1999,4808.0,Switzerland
CH,2000,739.0,Switzerland
CH,2001,0.0,Switzerland
CH,2002,411.0,Switzerland
CH,2003,443.0,Switzerland
CH,2004,18.0,Switzerland
CH,2005,4814.0,Switzerland
CH,2006,36.0,Switzerland
CH,2007,835.0,Switzerland
CH,2008,1.0,Switzerland
CH,2009,1122.0,Switzerland
CH,2010,15.0,Switzerland
CH,2011,0.0,Switzerland
CH,2012,0.0,Switzerland
CH,2013,265.0,Switzerland
CH,2014,105.0,Switzerland
CH,2015,9.0,Switzerland
CH,2016,0.0,Switzerland
CH,2017,403.0,Switzerland
CH,2018,156.0,Switzerland
CH,2019,189.0,Switzerland
CH,2020,139.0,Switzerland
CH,2021,375.0,Switzerland
CH,2022,19.0,Switzerland
CH,2023,450.0,Switzerland
CY,1980,0.0,Cyprus
CY,1981,0.0,Cyprus
CY,1982,0.0,Cyprus
CY,1983,0.0,Cyprus
CY,1984,0.0,Cyprus
CY,1985,0.0,Cyprus
CY,1986,8.0,Cyprus
CY,1987,16.0,Cyprus
CY,1988,24.0,Cyprus
CY,1989,22.285714285714285,Cyprus
CY,1990,20.571428571428573,Cyprus
CY,1991,18.857142857142858,Cyprus
CY,1992,17.142857142857142,Cyprus
CY,1993,15.428571428571429,Cyprus
CY,1994,13.714285714285715,Cyprus
CY,1995,12.0,Cyprus
CY,1996,10.0,Cyprus
CY,1997,5.0,Cyprus
CY,1998,0.0,Cyprus
CY,1999,0.0,Cyprus
CY,2000,0.0,Cyprus
CY,2001,4.333333333333333,Cyprus
CY,2002,8.666666666666666,Cyprus
